Pionerlager’ Zhemchuzhina	id=g:870499
Volotovka	id=g:1486929
Volosyanka	id=g:1486930
Voloktayagun	id=g:1486931
Volokovaya	id=g:1486932
Volok	id=g:1486933
Vologodskiy	id=g:1486934
Vologochan	id=g:1486935
Vologina	id=g:1486936
Volodinskoye	id=g:1486937
Volodino	id=g:1486938
Volodino	id=g:1486939
Volodarskiy	id=g:1486940
Volodarovka	id=g:1486941
Volodarka	id=g:1486942
Volochanka	id=g:1486943
Volochanka	id=g:1486944
Vol’nyy	id=g:1486945
Vol’noye	id=g:1486946
Sovkhoz Vol’novskiy	id=g:1486947
Gora Volnorez	id=g:1486948
Vol’nakovskiy	id=g:1486949
Ozero Volk-Tay-Tur	id=g:1486950
Volkovskoye	id=g:1486951
Volokovoye	id=g:1486952
Volkovskiy	id=g:1486953
Volkovskiy	id=g:1486954
Volkovo	id=g:1486955
Volkovo	id=g:1486956
Volkovo	id=g:1486957
Volkovo	id=g:1486958
Volkovo	id=g:1486959
Volkovo	id=g:1486960
Volkovo	id=g:1486961
Volkov Bugor	id=g:1486962
Volkova	id=g:1486963
Volkova	id=g:1486964
Urochishche Volkodayevka	id=g:1486965
Volkodayevka	id=g:1486966
Porog Volgin	id=g:1486967
Volga	id=g:1486968
Ozero Volch’ye	id=g:1486969
Volch’ye	id=g:1486970
Volch'ya	id=g:1486971
Volchno-Burlinskoye	id=g:1486972
Volchiy Rakit	id=g:1486973
Volchiy Kamysh	id=g:1486974
Volchiy Brod	id=g:1486975
Zaliv Volchiy	id=g:1486976
Volchino	id=g:1486977
Volchim’ya	id=g:1486978
Volchikhinskoye Vodokhranilishche	id=g:1486979
Volchikhinskiy Rayon	id=g:1486980
Gora Volchikha	id=g:1486981
Volchikha	id=g:1486982
Volchikha	id=g:1486983
Volchansk	id=g:1486984
Bol’shaya Volchanka	id=g:1486985
Urochishche Volchanskaya Draga	id=g:1486986
Volchanka	id=g:1486987
Volchanka	id=g:1486988
Volchanka	id=g:1486989
Vokyral’yagun	id=g:1486990
Vokhmenka	id=g:1486991
Voinkovo	id=g:1486992
Vogulka	id=g:1486993
Vogulka	id=g:1486994
Vogulka	id=g:1486995
Vogi-Yakh	id=g:1486996
Vodyanoy	id=g:1486997
Ozero Vodorazdel’noye	id=g:1486998
Vodop’yanovskiy	id=g:1486999
Ozero Vodopoynoye	id=g:1487000
Vodopoynoye	id=g:1487001
Vodopoyka	id=g:1487002
Vodolazovo	id=g:1487003
Vodolazovo	id=g:1487004
Vodnyy	id=g:1487005
Vodino	id=g:1487006
Vodenikova	id=g:1487007
Vnuchkino	id=g:1487008
Vnov’-Yurmytskoye	id=g:1487009
Ozero Vlas’yevo	id=g:1487010
Vlas’yevo	id=g:1487011
Vlas’yevo	id=g:1487012
Zaliv Vlas’yeva	id=g:1487013
Kolkhoz Vlast’ Truda	id=g:1487014
Kolkhoz Vlast’ Sovetov	id=g:1487015
Ozero Vlasovskoye	id=g:1487016
Vlasovka	id=g:1487017
Vlasovka	id=g:1487018
Vlasova	id=g:1487019
Vlaskovo	id=g:1487020
Vlaskino	id=g:1487021
Vlasikha	id=g:1487022
Vladislavskiy	id=g:1487023
Vladimirovka	id=g:1487024
Vladimirskiy	id=g:1487025
Sovkhoz Vladimirovskiy	id=g:1487026
Vladimirovskiy	id=g:1487027
Vladimirovskiy	id=g:1487028
Vladimirovka	id=g:1487029
Vladimirovka	id=g:1487030
Vladimirovka	id=g:1487031
Vladimirovka	id=g:1487032
Vladimirovka	id=g:1487033
Vladimirovka	id=g:1487034
Vladimirovskoye	id=g:1487035
Urochishche Vladimirovka	id=g:1487036
Vladimirovka	id=g:1487037
Vladimirovka	id=g:1487038
Vladimirovka	id=g:1487039
Vladimirovka	id=g:1487040
Vladimirovka	id=g:1487041
Vladimirovka	id=g:1487042
Vladimirovka	id=g:1487043
Vladimirovka	id=g:1487044
Vladimirovka	id=g:1487045
Mys Vkhodnoy	id=g:1487046
Mys Vkhodnoy	id=g:1487047
Vkhodnoy	id=g:1487048
Vizhay	id=g:1487049
Vizhay	id=g:1487050
Ostrov Vize	id=g:1487051
Mys Vize	id=g:1487052
Ozero Vivi	id=g:1487053
Vivi	id=g:1487054
Urochishche Vivi	id=g:1487055
Bukhta Vitney	id=g:1487056
Mys Vitkova	id=g:1487057
Vitinskiy	id=g:1487058
Vitebsk	id=g:1487059
Vitebka	id=g:1487060
Vital’yevskiy	id=g:1487061
Vital’yevka	id=g:1487062
Viskunova Vtoraya	id=g:1487063
Viskunova Pervaya	id=g:1487064
Viskov Yar	id=g:1487065
Visim	id=g:1487066
Vish’ya	id=g:1487067
Vishnyakovo-Kateyul'	id=g:1487068
Vishnyakovo	id=g:1487069
Vishnëvyye Gory	id=g:1487070
Vishnëvyy	id=g:1487071
Vishnëvskiy	id=g:1487072
Vishnëvoye	id=g:1487073
Vishnëvogorsk	id=g:1487074
Vishnëvka	id=g:1487075
Vishnëvka	id=g:1487076
Vishnëvka	id=g:1487077
Vishnëvka	id=g:1487078
Vishnëvka	id=g:1487079
Vishnevka	id=g:1487080
Razvaliny Vishnëvka	id=g:1487081
Vishnëvka	id=g:1487082
Vishnëvaya	id=g:1487083
Vishera	id=g:1487084
Vinzili	id=g:1487085
Vinzili	id=g:1487086
Vinokurovskiy	id=g:1487087
Urochishche Vinogradovskoye	id=g:1487088
Vinogradovskiy	id=g:1487089
Vinogradovka	id=g:1487090
Vinogradovka	id=g:1487091
Vinogradovka	id=g:1487092
Vinogradovka	id=g:1487093
Vinograd	id=g:1487094
Vilyuy	id=g:1487095
Banka Vil’kitskogo Yuzhnaya	id=g:1487096
Banki Vil’kitskogo	id=g:1487097
Ostrova Vil'kitskogo	id=g:1487098
Ostrov Vil’kitskogo	id=g:1487099
Vilkiny	id=g:1487100
Vilkino	id=g:1487101
Vilimovka	id=g:1487102
Vileyka	id=g:1487103
Vilenka	id=g:1487104
Vilenka	id=g:1487105
Ostrov Vil'da	id=g:1487106
Mys Vil'da	id=g:1487107
Zemlya Vil’cheka	id=g:1487108
Mys Vaylasa	id=g:1487109
Vikulovskiy Rayon	id=g:1487110
Vikulovskiy	id=g:1487111
Vikulovo	id=g:1487112
Vikulovka	id=g:1487113
Viktorovskiy	id=g:1487114
Urochishche Vikmakovka	id=g:1487115
Vikhlyayeva	id=g:1487116
Vikent'yevka	id=g:1487117
Vidonovo	id=g:1487118
Vidonovo	id=g:1487119
Vichikulanigay	id=g:1487120
Vezhakorskiye	id=g:1487121
Vezengort	id=g:1487122
Veyya	id=g:1487123
Vetroduyka	id=g:1487124
Vetroduy	id=g:1487125
Ozero Vetreno-Teleutskoye	id=g:1487126
Vetrenoteleutskoye	id=g:1487127
Vetoshkino	id=g:1487128
Vetlyakhovskiye	id=g:1487129
Vetlinka	id=g:1487130
Vetka	id=g:1487131
Vetete	id=g:1487132
Veterok	id=g:1487133
Vetelki	id=g:1487134
Vesnino	id=g:1487135
Urochishche Veshchinka	id=g:1487136
Vesenniy	id=g:1487137
Vesenneye	id=g:1487138
Vesenneye	id=g:1487139
Vesëlyy Ugolok	id=g:1487140
Vesëlyy Prival	id=g:1487141
Vesëlyy Kut	id=g:1487142
Vesëlyy Klyuch	id=g:1487143
Vesëlyye Vzory	id=g:1487144
Vesëlyye Roshchi	id=g:1487145
Vesëlyy Bednyak	id=g:1487146
Sovkhoz Vesëlyy	id=g:1487147
Vesëlyy	id=g:1487148
Urochishche Vesëloye	id=g:1487149
Urochishche Vesëloye	id=g:1487150
Vesëlyy	id=g:1487151
Vesëlyy	id=g:1487152
Vesëlyy	id=g:1487153
Vesëlyy	id=g:1487154
Vesëlyy	id=g:1487155
Urochishche Vesëloye	id=g:1487156
Vesëlyy	id=g:1487157
Vesëloye Pole	id=g:1487158
Ozero Vesëloye	id=g:1487159
Vesëloye	id=g:1487160
Vesëloye	id=g:1487161
Vesëloye	id=g:1487162
Vesëloye	id=g:1487163
Veseloyarsk	id=g:1487164
Veselovskoye	id=g:1487165
Bukhta Veselovskogo	id=g:1487166
Sovkhoz Veselovskiy	id=g:1487167
Veselovskiy	id=g:1487168
Veselovskiy	id=g:1487169
Veselovskiy	id=g:1487170
Veselinskiye	id=g:1487171
Seyka	id=g:1487172
Vesëlaya Griva	id=g:1487173
Vesëlaya Griva	id=g:1487174
Vesëlaya Dubrava	id=g:1487175
Vesëlaya Dubrava	id=g:1487176
Vesëlaya	id=g:1487177
Verzilovka	id=g:1487178
Vertikos	id=g:1487179
Vertikos	id=g:1487180
Lednik Vershinskogo	id=g:1487181
Vershinskiye	id=g:1487182
Vershino-Tashair	id=g:1487183
Vershino-Rybnoye	id=g:1487184
Vershinnyy	id=g:1487185
Vershinnyy	id=g:1487186
Vershinka	id=g:1487187
Vershinka	id=g:1487188
Vershinka	id=g:1487189
Vershinka	id=g:1487190
Vershinino	id=g:1487191
Vershinino	id=g:1487192
Vershinina	id=g:1487193
Vershina-Voykar	id=g:1487194
Vershina Tei	id=g:1487195
Faktoriya Vershina Kamenki	id=g:1487196
Urochishche Vershina Ika	id=g:1487197
Vershino-Bidzha	id=g:1487198
Vershina Bashchelaka	id=g:1487199
Vershina Antropa	id=g:1487200
Ostanovochnyy Punkt Vershina	id=g:1487201
Vershina	id=g:1487202
Vershina	id=g:1487203
Vershina	id=g:1487204
Vershina	id=g:1487205
Vershina	id=g:1487206
Vernyy Put’	id=g:1487207
Ostrov Verna	id=g:1487208
Vermenis	id=g:1487209
Verkh-Uymon	id=g:1487211
Verkh-Tarka	id=g:1487212
Verkh-Suetka	id=g:1487214
Verkh-Payva	id=g:1487215
Verkh-Padunskiy	id=g:1487216
Verkhozina	id=g:1487217
Verkhovino	id=g:1487218
Verkhotur’ye	id=g:1487219
Verkhoturskiy Rayon	id=g:1487220
Verkhoturovka	id=g:1487221
Verkhoturovo	id=g:1487222
Verkhoturka	id=g:1487223
Verkhotomskoye	id=g:1487224
Verkhobrodovo	id=g:1487225
Verkhnyaya Zhul'	id=g:1487226
Verkhnyaya Zhernovka	id=g:1487227
Verkhnyaya Zelinda	id=g:1487228
Verkhnyaya Yesaulovka	id=g:1487229
Verkhnyaya Yerba	id=g:1487230
Verkhnyaya Yel’tsovka	id=g:1487231
Verkhnyaya Yachmenyukha	id=g:1487232
Verkhnyaya Vol’dzha	id=g:1487233
Verkhnyaya Ustyuba	id=g:1487234
Verkhnyaya Urya	id=g:1487235
Verkhnyaya Urtamka	id=g:1487236
Verkhnyaya Tyukalka	id=g:1487237
Verkhnyaya Tyrga	id=g:1487238
Verkhnyaya Tykhta	id=g:1487239
Verkhnyaya Tunguska	id=g:1487240
Verkh-Tula	id=g:1487241
Verkhnyaya Tugusha	id=g:1487242
Verkhnyaya Tuekta	id=g:1487243
Verkh-Toya	id=g:1487244
Verkhnyaya Tomka	id=g:1487245
Verkhnyaya Tibezya	id=g:1487246
Verkhnyaya Terya	id=g:1487247
Verkhnyaya Ters’	id=g:1487248
Verkhnyaya Techa	id=g:1487249
Verkhnyaya Taymyra	id=g:1487250
Verkhnyaya Taymenka	id=g:1487251
Verkhnyaya Tavanga	id=g:1487252
Verkhnyaya Tarka	id=g:1487253
Verkhnyaya Tarka	id=g:1487254
Verkhnyaya Tamy	id=g:1487255
Verkh-Talitsa	id=g:1487256
Verkhnyaya Talda	id=g:1487257
Verkhnyaya Tala	id=g:1487258
Verkhnyaya Tabunovka	id=g:1487259
Verkhnyaya Sysert'	id=g:1487260
Verkhnyaya Suyetka	id=g:1487261
Verkh-Suyetka	id=g:1487262
Verkhnyaya Suyeta	id=g:1487263
Verkhnyaya Susana	id=g:1487264
Verkhnyaya Surazovka	id=g:1487265
Verkhnyaya Spirikha	id=g:1487266
Verkhnyaya Souzga	id=g:1487267
Verkhnyaya Solonovka	id=g:1487268
Verkhnyaya Solonovka	id=g:1487269
Verkhnyaya Solbiya	id=g:1487270
Verkhnyaya Slyudyanka	id=g:1487271
Verkhnyaya Sinyachikha	id=g:1487272
Verkh-Shubenka	id=g:1487273
Verkhnyaya Sen’kina	id=g:1487274
Verkhnyaya Sarchikha	id=g:1487275
Verkhnyaya Sanarka	id=g:1487276
Verkhnyaya Salda	id=g:1487277
Verkhnyaya Sakharnaya	id=g:1487278
Verkhnyaya Romanovka	id=g:1487279
Verkhnyaya Rechka	id=g:1487280
Verkhnyaya Pyshma	id=g:1487281
Verkhnyaya Putilova	id=g:1487282
Verkhnyaya Puregova	id=g:1487283
Verkhnyaya Pod”yëmnaya	id=g:1487284
Pochitanka	id=g:1487285
Verkhnyaya Payva	id=g:1487286
Verkhnyaya Payute-Yakha	id=g:1487287
Verkhnyaya Pacha	id=g:1487288
Verkhnyaya Oslyanka	id=g:1487289
Verkhnyaya Olenka	id=g:1487290
Verkh-Nenya	id=g:1487291
Verkh-Muta	id=g:1487292
Verkhnyaya Mul'ga	id=g:1487293
Urochishche Verkhnyaya Molva	id=g:1487294
Verkhnyaya Mitikha	id=g:1487295
Verkhnyaya Mishkina	id=g:1487296
Verkhnyaya Medvedka	id=g:1487297
Verkhnyaya Matrënka	id=g:1487298
Verkh-Marushka	id=g:1487299
Verkhnyaya Mamrata	id=g:1487300
Verkhnyaya Mal’kovka	id=g:1487301
Verkhnyaya Maganakova	id=g:1487302
Verkhnyaya Lobva	id=g:1487303
Verkhnyaya Lendakha	id=g:1487304
Verkhnyaya Kyndyrla	id=g:1487305
Verkhnyaya Kuryata	id=g:1487306
Verkhnyaya Kukuya	id=g:1487307
Verkhnyaya Krasnoyarka	id=g:1487308
Verkhnyaya Koya	id=g:1487309
Verkhnyaya Koroma	id=g:1487310
Verkhnyaya Korga	id=g:1487311
Verkh-Kochura	id=g:1487312
Verkh-Kinerki	id=g:1487313
Verkhnyaya Khankhara	id=g:1487314
Verkhnyaya Khadyta	id=g:1487315
Verkhnyaya Khabirutta	id=g:1487316
Verkhnyaya Kezhma	id=g:1487317
Verkhnyaya Kazanka	id=g:1487318
Verkhnyaya Kayancha	id=g:1487319
Verkhnyaya Kamysla	id=g:1487320
Verkh-Kamyshenka	id=g:1487321
Verkh-Kamysh	id=g:1487322
Verkhnyaya Kamenka	id=g:1487323
Verkhnyaya Kamenka	id=g:1487324
Verkhnyaya Kama	id=g:1487325
Verkhnyaya Kacha	id=g:1487326
Verkhnyaya Kabyrza	id=g:1487327
Verkhnyaya Ivanovka	id=g:1487328
Verkhnyaya Itkara	id=g:1487329
Verkhnyaya Isha	id=g:1487330
Verkh-Irmen’	id=g:1487331
Verkhnyaya Inta	id=g:1487332
Verkhnyaya Icha	id=g:1487333
Verkhnyaya Gutara	id=g:1487334
Verkhnyaya Grishkina	id=g:1487335
Urochishche Verkhnyaya Garevka	id=g:1487336
Verkhnyaya Galka	id=g:1487337
Verkhnyaya Dem’yanka	id=g:1487338
Verkhniy Chunku	id=g:1487339
Verkhnyaya Chumanka	id=g:1487340
Verkhnyaya Cherga	id=g:1487341
Verkhnyaya Chelushkara	id=g:1487342
Verkhnyaya Chalbysheva	id=g:1487343
Verkhnyaya Buyba	id=g:1487344
Verkhnyaya Bulanka	id=g:1487345
Verkhnyaya Brovka	id=g:1487346
Verkhnyaya Boyevka	id=g:1487347
Verkh-Borovlyanka	id=g:1487348
Verkhnyaya Borovlyanka	id=g:1487349
Verkhnyaya Bolotovka	id=g:1487350
Verkhnyaya Bobrovka	id=g:1487351
Verkh-Bobrovka	id=g:1487352
Verkh-Bobrovka	id=g:1487353
Verkhnyaya Biryusa	id=g:1487354
Verkhnyaya Biryukovka	id=g:1487355
Verkhnyaya Bessonova	id=g:1487356
Verkhnyaya Beshkil’	id=g:1487357
Verkhnyaya Berëzovka	id=g:1487358
Urochishche Verkhnyaya Berëzovka	id=g:1487359
Verkhnyaya Berëzovka	id=g:1487360
Belyakovka	id=g:1487361
Verkhnyaya Bazaikha	id=g:1487362
Verkhnyaya Barancha	id=g:1487363
Verkh-Balta	id=g:1487364
Verkhnyaya Baklyanka	id=g:1487365
Verkhnyaya Baikha	id=g:1487366
Verkhnyaya Baikha	id=g:1487367
Verkhnyaya Aya	id=g:1487368
Verkhnyaya Apshuyakhta	id=g:1487369
Verkhnyaya Anga	id=g:1487370
Verkhnyaya Aleyka	id=g:1487371
Verkhnyaya Alapaikha	id=g:1487372
Verkhnyaya Alabuga	id=g:1487373
Verkhnyaya Alabashka	id=g:1487374
Verkhnyaya Agapa	id=g:1487375
Verkhnyaya Agafonikha	id=g:1487376
Gora Verkhnyaya	id=g:1487377
Gora Verkhniy Zub	id=g:1487378
Verkhniy Yenisey	id=g:1487379
Verkhniy Yelbak	id=g:1487380
Verkhniy Yar	id=g:1487381
Verkhniy Yar	id=g:1487382
Verkhniy Yar	id=g:1487383
Verkhniy Yaman	id=g:1487384
Verkhniy Vizhay	id=g:1487385
Verkhniy Uzunchul	id=g:1487386
Razvaliny Verkhniy Uzhet	id=g:1487387
Verkhniy Uzas	id=g:1487388
Verkhniy Uymon	id=g:1487389
Urochishche Verkhniy Uskuch	id=g:1487390
Verkh Uryum	id=g:1487391
Verkhniy Urez	id=g:1487392
Verkhniy Uk	id=g:1487393
Verkhniy Ufaley	id=g:1487394
Verkhniy Tyukhtet	id=g:1487395
Verkhniy Turungas	id=g:1487396
Verkhniy Tunuy	id=g:1487397
Verkhniy Tuim	id=g:1487398
Verkhniy Tonay	id=g:1487399
Verkhniy Talman	id=g:1487400
Verkhniy Toguzak	id=g:1487401
Verkhniy Toguzak	id=g:1487402
Verkhniy Togul	id=g:1487403
Verkhniy Tilichet	id=g:1487404
Verkhniy Taymet	id=g:1487405
Verkhniy Tayat	id=g:1487406
Ozero Verkhniy Tagosuk	id=g:1487407
Verkhniy Tabagashet	id=g:1487408
Verkhniy Syutkes	id=g:1487409
Verkhniy Suzun	id=g:1487410
Verkhniy Suzun	id=g:1487411
Verkh-Suzun	id=g:1487412
Verkhniy Suvarysh	id=g:1487413
Sugul	id=g:1487414
Verkhniy Suetuk	id=g:1487415
Verkhniy Sor	id=g:1487416
Verkhniy Sisim	id=g:1487417
Verkhniy Shivey	id=g:1487418
Verkhniy Shalay	id=g:1487419
Urochishche Verkhniy Selezen’	id=g:1487420
Verkhniy Sartakol	id=g:1487421
Letnik Verkhniy Petryak	id=g:1487422
Verkhniy Nezamay	id=g:1487423
Verkhniy Mundybash	id=g:1487424
Verkhniy Mayzass	id=g:1487426
Matur	id=g:1487427
Verkhniy Manay	id=g:1487428
Verkhniy Kuzhebar	id=g:1487429
Verkhniy Kuyum	id=g:1487430
Verkhniy Kuvay	id=g:1487431
Verkhniy Kurysh	id=g:1487432
Verkhniy Kurlugash	id=g:1487433
Kumalyr	id=g:1487434
Verkh-Kuchuk	id=g:1487435
Urochishche Verkhniy Kourak	id=g:1487437
Verkhniy Komar	id=g:1487438
Verkhniy Kolon	id=g:1487439
Porog Verkhniy Kitatskiy	id=g:1487440
Verkhniy Kitat	id=g:1487441
Verkhniy Kitat	id=g:1487442
Verkhniy Kindyrlyk	id=g:1487443
Verkhniy Kibras	id=g:1487444
Verkhniy Khurumpaul’	id=g:1487445
Verkhniy Khinguy	id=g:1487446
Verkhniy Kebezh	id=g:1487447
Razvaliny Verkh-Kargat	id=g:1487448
Verkh-Kargat	id=g:1487449
Verkhniy Karasuk	id=g:1487450
Verkhniy Karakan	id=g:1487451
Verkhniy Karakan	id=g:1487452
Verkh-Karaguzh	id=g:1487453
Verkhniy Kanaray	id=g:1487454
Verkhniy Ingash	id=g:1487456
Verkhniy Inegen	id=g:1487457
Verkhniy Imek	id=g:1487458
Verkhniy Idzhir	id=g:1487459
Verkhniye Yeganovy	id=g:1487460
Verkhniye Uki	id=g:1487461
Verkhniye Tunguzy	id=g:1487462
Verkhniye Tugiyany	id=g:1487463
Verkhniye Tavolgi	id=g:1487464
Verkhniye Sologichi	id=g:1487465
Verkhniye Sokoly	id=g:1487466
Verkhniye Siry	id=g:1487467
Verkhniye Rezany	id=g:1487468
Verkhniye Peski	id=g:1487469
Verkhniye Narykary	id=g:1487470
Verkhniye Krasnoyary	id=g:1487471
Verkhniye Karasi	id=g:1487472
Verkhniye Izyly	id=g:1487473
Verkh-Iki	id=g:1487474
Verkhniye Aremzyany	id=g:1487475
Verkhniye Anzhiny	id=g:1487476
Verkhniy Chuzik	id=g:1487477
Verkhniy Chumysh	id=g:1487478
Verkhniy Chindat	id=g:1487479
Verkh-Chik	id=g:1487480
Ozero Verkhniy Cheybok-Kul’	id=g:1487481
Verkhniy Chernovoy	id=g:1487482
Verkhniy Cheldak	id=g:1487483
Verkhniy Burbuk	id=g:1487484
Verkhniy Bugotak	id=g:1487485
Berëzovo	id=g:1487486
Verkh-Bekhtemir	id=g:1487487
Verkhniy Barak	id=g:1487488
Verkhniy Baganskiy	id=g:1487489
Verkhniy Auliyegach-Say	id=g:1487490
Verkhniy Atin	id=g:1487491
Verkhniy Askiz	id=g:1487492
Verkhniy Ashpanak	id=g:1487493
Verkhniy Anzas	id=g:1487494
Verkhniy Anos	id=g:1487495
Verkhniy Amyl	id=g:1487496
Verkhniy Amonash	id=g:1487497
Verkh-Allak	id=g:1487498
Verkh-Aleus	id=g:1487499
Verkhniy Alambay	id=g:1487500
Verkhniy Adadym	id=g:1487501
Prud Verkhniy	id=g:1487502
Porog Verkhniy	id=g:1487503
Verkh-Neyvinskiy	id=g:1487504
Stantsiya Verkh-Neyvinsk	id=g:1487506
Verkh-Zhilino	id=g:1487507
Ozero Verkhneye Yurakhly	id=g:1487508
Verkhneye Skoblino	id=g:1487509
Verkhneye Shubino	id=g:1487510
Verkhneye Shchuch’ye	id=g:1487511
Verkhneshalinskoye	id=g:1487512
Verkhneye Sechenovo	id=g:1487513
Verkhneye Puzyrëvo	id=g:1487514
Verkhneye Pechishche	id=g:1487515
Verkhneye Panino	id=g:1487516
Ozero Verkhneye Kulembe	id=g:1487517
Verkhneye Kraskovo	id=g:1487518
Urochishche Verkhnedulkovo	id=g:1487519
Verkhneye Dubrovo	id=g:1487520
Urochishche Verkhneye Denisovo	id=g:1487521
Verkhneye Chunku	id=g:1487522
Verkhneye Chertovo	id=g:1487523
Verkhneye Chekino	id=g:1487524
Verkhneye Aksënovo	id=g:1487525
Ozero Verkhneye	id=g:1487526
Ozero Verkhneye	id=g:1487527
Ozero Verkhneye	id=g:1487528
Ozero Verkhneye	id=g:1487529
Verkhneye	id=g:1487530
Verkh-Yaminskoye	id=g:1487531
Verkhnevol’inskiye Uvaly	id=g:1487532
Verkhne-Velikosel’skaya	id=g:1487533
Verkhne-Vartovskoye	id=g:1487534
Verkhnevartovsk	id=g:1487535
Verkhneustselemovo	id=g:1487536
Verkhneusinskoye	id=g:1487537
Verkhne-Ural’skiy	id=g:1487538
Ulalushka	id=g:1487539
Verkhnetazovskaya Vozvyshennost’	id=g:1487540
Verkhnyaya Talovaya	id=g:1487541
Prud Verkhnesysertskiy	id=g:1487542
Verkhnesuyerskoye	id=g:1487543
Verkhneye Sotrino	id=g:1487544
Verkhne-Sosnenskiy	id=g:1487545
Verkhne-Shushenskiy	id=g:1487546
Verkhne-Shudel’skiy	id=g:1487547
Verkhnesaldinskiy Rayon	id=g:1487548
Verkhnerovenskiy	id=g:1487549
Urochishche Verkhnyaya Rogovka	id=g:1487550
Verkhnepolevskoye	id=g:1487551
Verkhnyaya Poldnevaya	id=g:1487552
Verkhnyaya Pod”yëmnaya	id=g:1487553
Verkhne-Pelymskoye	id=g:1487554
Verkhnepashino	id=g:1487555
Verkhneye Ozërnoye	id=g:1487556
Verkhneomka	id=g:1487557
Verkhnenil’dina	id=g:1487558
Verkhnemysovaya	id=g:1487559
Verkhne-Mostovaya	id=g:1487560
Verkhne-Mokhovaya	id=g:1487561
Verkhne-Mel’nichnaya	id=g:1487562
Verkhnemakarovo	id=g:1487563
Urochishche Verkhnekyrtymskoye	id=g:1487564
Verkhne-Komarovskiy	id=g:1487565
Verkhneklyuchevskoye	id=g:1487566
Verkhneketskiy Rayon	id=g:1487567
Verkhne-Kazyrskaya	id=g:1487568
Verkh-Katunskoye	id=g:1487569
Verkh-Kargat	id=g:1487570
Verkhne-Kamenskiy	id=g:1487571
Verkhne-Izylynskiy	id=g:1487572
Prud Verkhniy Isetskiy	id=g:1487573
Verkhneimbatsk	id=g:1487574
Verkhneil’inskoye	id=g:1487575
Verkhneglubokoye	id=g:1487576
Verkhnefilatovo	id=g:1487577
Verkhne-Dumnyy	id=g:1487578
Verkhne-Chernovoye	id=g:1487579
Berëzovka	id=g:1487580
Verkhne-Bekhteri	id=g:1487581
Nizhnebayanovskiy	id=g:1487582
Verkhne-Barzasskiy	id=g:1487583
Verkhne-Ayskoye	id=g:1487584
Verkh-Mostovinskiy	id=g:1487586
Verkh-Mil’tyushi	id=g:1487587
Verkh-Mayzas	id=g:1487588
Verkh-Krasnoyarka	id=g:1487589
Verkh-Koyën	id=g:1487590
Sovkhoz Verkh-Kargatskiy	id=g:1487591
Sovkhoz Verkh-Karasukskiy	id=g:1487592
Verkh-Kamyshinka	id=g:1487593
Verkh-Isetskiy Rayon	id=g:1487594
Sovkhoz Verkh-Irmenskiy	id=g:1487595
Verkh-Icha	id=g:1487596
Verkh-Chumanka	id=g:1487597
Verkhniy Chetsk	id=g:1487598
Verkh-Chebula	id=g:1487599
Verkh-Anuyskoye	id=g:1487600
Verhina Teby	id=g:1487601
Verëzovo	id=g:1487602
Vereskovyy	id=g:1487603
Vereshchagino	id=g:1487604
Verbovka	id=g:1487605
Verblyuzh’ye	id=g:1487606
Verblyud	id=g:1487607
Ven-Yakha	id=g:1487608
Venuyyeuo	id=g:1487609
Gora Venuy Sedayedam	id=g:1487610
Ozero Ven-To	id=g:1487611
Vengopur	id=g:1487612
Vengerovskiy Rayon	id=g:1487613
Sovkhoz Vengerovskiy	id=g:1487614
Vengerovo	id=g:1487615
Vengerka	id=g:1487616
Vengel’	id=g:1487617
Venera	id=g:1487618
Vel”yegan	id=g:1487619
Vel’movskiye	id=g:1487620
Vel'mo Pervoye	id=g:1487621
Vel’mo	id=g:1487622
Vel'mo	id=g:1487623
Vel'minskiye Porogi	id=g:1487624
Lednik Vel’kena	id=g:1487625
Velizhany	id=g:1487626
Velizhanka	id=g:1487627
Ozero Veli-Lor	id=g:1487628
Velikosel’ka	id=g:1487629
Velikorusskoye	id=g:1487630
Sovkhoz Velikorusskiy	id=g:1487631
Velikopetrovka	id=g:1487632
Sovkhoz Velikopetrovskiy	id=g:1487633
Kolkhoz Velikiy Oktyabr’	id=g:1487634
Velikiy Oktyabr’	id=g:1487635
Gora Velikiy Agar	id=g:1487636
Velikaya	id=g:1487637
Ozero Velenglor	id=g:1487638
Vekikan	id=g:1487639
Vekhti	id=g:1487640
Proliv Vega	id=g:1487641
Zimovka Veduga	id=g:1487642
Ozero Vedernikovo	id=g:1487643
Vedernikovo	id=g:1487644
Vedenino	id=g:1487645
Ozero Vebosi-To	id=g:1487646
Vdovino	id=g:1487647
Vayvida	id=g:1487648
Vayvida	id=g:1487649
Ozero Vaynaris	id=g:1487650
Vay	id=g:1487651
Vavilovka	id=g:1487652
Lednik Vavilova	id=g:1487653
Vavilon	id=g:1487654
Vatyl’ka	id=g:1487655
Vat’yegan	id=g:1487656
Vat”yegan	id=g:1487657
Vat’-Yaun-Pugol	id=g:1487658
Vat’yaun	id=g:1487659
Ozero Vat’yarty	id=g:1487660
Vat”yarty	id=g:1487661
Vatolino	id=g:1487662
Ozero Vat-Lor	id=g:1487663
Vatkul’	id=g:1487664
Vatkul’	id=g:1487665
Vatinskiy Yegan	id=g:1487666
Vaternel’	id=g:1487667
Vatangi	id=g:1487668
Vata	id=g:1487669
Vasyutino	id=g:1487670
Vasyugan’ye	id=g:1487671
Vasyuganskaya Ravnina	id=g:1487672
Vasyugan	id=g:1487673
